"split","model","Stage_group","Cell_type","n_cells","mean_prob","prop_gt_0.5","prop_gt_0.9"
"test","Deterministic EM-MMIL","Advanced","T lymphocytes",392,0.307086276973845,0.295918367346939,0.107142857142857
"test","Deterministic EM-MMIL","Advanced","B lymphocytes",189,0.263202264047568,0.243386243386243,0.111111111111111
"test","Deterministic EM-MMIL","Advanced","NK cells",51,0.162882616487788,0.156862745098039,0.0392156862745098
"test","Deterministic EM-MMIL","Advanced","Epithelial cells",347,0.0775019019353673,0.0576368876080692,0.0230547550432277
"test","Deterministic EM-MMIL","Advanced","Oligodendrocytes",6,0.073199965680639,0,0
"test","Deterministic EM-MMIL","Advanced","Myeloid cells",262,0.0490258524748888,0.0190839694656489,0
"test","Deterministic EM-MMIL","Advanced","Undetermined",4,0.0480232392437756,0,0
"test","Deterministic EM-MMIL","Advanced","MAST cells",1,0.0186135210096836,0,0
"test","Deterministic EM-MMIL","Advanced","Fibroblasts",3,0.0176348586877187,0,0
"test","Deterministic EM-MMIL","Early","Epithelial cells",89,0.118952332221474,0.134831460674157,0.0112359550561798
"test","Deterministic EM-MMIL","Early","B lymphocytes",78,0.0496176660825045,0.0384615384615385,0
"test","Deterministic EM-MMIL","Early","NK cells",50,0.0370379342325032,0.02,0
"test","Deterministic EM-MMIL","Early","Myeloid cells",95,0.0337595443878519,0.0210526315789474,0
"test","Deterministic EM-MMIL","Early","T lymphocytes",341,0.0330447692511456,0.0146627565982405,0.00879765395894428
"test","Deterministic EM-MMIL","Early","Fibroblasts",8,0.0298619773238897,0,0
"test","Deterministic EM-MMIL","Early","Endothelial cells",6,0.0201794588938356,0,0
"test","Deterministic EM-MMIL","Early","Undetermined",1,0.0155308106914163,0,0
"test","Deterministic EM-MMIL","Early","MAST cells",12,0.0150291398943712,0,0
"test","MCEM-MMIL","Advanced","T lymphocytes",392,0.311311913917925,0.283163265306122,0.160714285714286
"test","MCEM-MMIL","Advanced","B lymphocytes",189,0.25879885269595,0.232804232804233,0.126984126984127
"test","MCEM-MMIL","Advanced","NK cells",51,0.159492712869656,0.117647058823529,0.0196078431372549
"test","MCEM-MMIL","Advanced","Epithelial cells",347,0.0756008572640268,0.0547550432276657,0.031700288184438
"test","MCEM-MMIL","Advanced","Myeloid cells",262,0.0456970042783682,0.0190839694656489,0.00381679389312977
"test","MCEM-MMIL","Advanced","Oligodendrocytes",6,0.0264155399054289,0,0
"test","MCEM-MMIL","Advanced","Undetermined",4,0.0242211818695068,0,0
"test","MCEM-MMIL","Advanced","MAST cells",1,0.0237821210175753,0,0
"test","MCEM-MMIL","Advanced","Fibroblasts",3,0.0181728241344293,0,0
"test","MCEM-MMIL","Early","Epithelial cells",89,0.0999576241887185,0.0898876404494382,0.0112359550561798
"test","MCEM-MMIL","Early","B lymphocytes",78,0.0530354117329877,0.0384615384615385,0.0256410256410256
"test","MCEM-MMIL","Early","Myeloid cells",95,0.0366980013192484,0.0210526315789474,0
"test","MCEM-MMIL","Early","T lymphocytes",341,0.032744238712986,0.0146627565982405,0.0146627565982405
"test","MCEM-MMIL","Early","NK cells",50,0.0265298723429441,0,0
"test","MCEM-MMIL","Early","Endothelial cells",6,0.0195689719791214,0,0
"test","MCEM-MMIL","Early","Fibroblasts",8,0.0179530360037461,0,0
"test","MCEM-MMIL","Early","Undetermined",1,0.0162914022803307,0,0
"test","MCEM-MMIL","Early","MAST cells",12,0.0158661251577238,0,0
"test","Naive inherited-label classifier","Advanced","Fibroblasts",3,0.732061405976613,1,0
"test","Naive inherited-label classifier","Advanced","Epithelial cells",347,0.726290841009844,0.979827089337176,0.037463976945245
"test","Naive inherited-label classifier","Advanced","Undetermined",4,0.71021020412445,1,0
"test","Naive inherited-label classifier","Advanced","Oligodendrocytes",6,0.701606154441833,1,0
"test","Naive inherited-label classifier","Advanced","B lymphocytes",189,0.682531402224586,0.91005291005291,0.0105820105820106
"test","Naive inherited-label classifier","Advanced","Myeloid cells",262,0.674406704443102,0.916030534351145,0.00381679389312977
"test","Naive inherited-label classifier","Advanced","MAST cells",1,0.662533760070801,1,0
"test","Naive inherited-label classifier","Advanced","T lymphocytes",392,0.644943390459735,0.803571428571429,0.0102040816326531
"test","Naive inherited-label classifier","Advanced","NK cells",51,0.618274620642849,0.803921568627451,0
"test","Naive inherited-label classifier","Early","Epithelial cells",89,0.684033780285482,0.955056179775281,0.0337078651685393
"test","Naive inherited-label classifier","Early","Endothelial cells",6,0.678282658259074,1,0
"test","Naive inherited-label classifier","Early","Fibroblasts",8,0.607613731175661,0.875,0
"test","Naive inherited-label classifier","Early","NK cells",50,0.584499900341034,0.82,0
"test","Naive inherited-label classifier","Early","MAST cells",12,0.53275611748298,0.75,0
"test","Naive inherited-label classifier","Early","B lymphocytes",78,0.528452961490704,0.576923076923077,0
