"split","model","aggregation","n_patients","n_early","n_advanced","auroc"
"test","Deterministic EM-MMIL","mean_prob",11,5,6,0.866666666666667
"test","Deterministic EM-MMIL","prop_gt_0.5",11,5,6,0.866666666666667
"test","Deterministic EM-MMIL","q90_prob",11,5,6,0.833333333333333
"test","Deterministic EM-MMIL","median_prob",11,5,6,0.816666666666667
"test","Deterministic EM-MMIL","q99_prob",11,5,6,0.8
"test","Deterministic EM-MMIL","prop_gt_0.9",11,5,6,0.766666666666667
"test","MCEM-MMIL","median_prob",11,5,6,0.866666666666667
"test","MCEM-MMIL","mean_prob",11,5,6,0.833333333333333
"test","MCEM-MMIL","prop_gt_0.5",11,5,6,0.833333333333333
"test","MCEM-MMIL","q90_prob",11,5,6,0.8
"test","MCEM-MMIL","q99_prob",11,5,6,0.8
"test","MCEM-MMIL","prop_gt_0.9",11,5,6,0.7
"test","Naive inherited-label classifier","mean_prob",11,5,6,0.933333333333333
"test","Naive inherited-label classifier","prop_gt_0.5",11,5,6,0.933333333333333
"test","Naive inherited-label classifier","median_prob",11,5,6,0.9
"test","Naive inherited-label classifier","q90_prob",11,5,6,0.866666666666667
"test","Naive inherited-label classifier","prop_gt_0.9",11,5,6,0.833333333333333
"test","Naive inherited-label classifier","q99_prob",11,5,6,0.8
"train","Deterministic EM-MMIL","prop_gt_0.5",33,15,18,0.974074074074074
"train","Deterministic EM-MMIL","mean_prob",33,15,18,0.966666666666667
"train","Deterministic EM-MMIL","q99_prob",33,15,18,0.962962962962963
"train","Deterministic EM-MMIL","q90_prob",33,15,18,0.940740740740741
"train","Deterministic EM-MMIL","prop_gt_0.9",33,15,18,0.911111111111111
"train","Deterministic EM-MMIL","median_prob",33,15,18,0.785185185185185
"train","MCEM-MMIL","mean_prob",33,15,18,0.962962962962963
"train","MCEM-MMIL","q99_prob",33,15,18,0.948148148148148
"train","MCEM-MMIL","prop_gt_0.5",33,15,18,0.940740740740741
"train","MCEM-MMIL","q90_prob",33,15,18,0.937037037037037
"train","MCEM-MMIL","prop_gt_0.9",33,15,18,0.911111111111111
"train","MCEM-MMIL","median_prob",33,15,18,0.831481481481481
"train","Naive inherited-label classifier","mean_prob",33,15,18,1
"train","Naive inherited-label classifier","median_prob",33,15,18,1
"train","Naive inherited-label classifier","prop_gt_0.5",33,15,18,1
"train","Naive inherited-label classifier","q90_prob",33,15,18,0.992592592592593
"train","Naive inherited-label classifier","prop_gt_0.9",33,15,18,0.981481481481482
"train","Naive inherited-label classifier","q99_prob",33,15,18,0.974074074074074
