"split","model","Stage_group","Cell_type","n_cells","mean_prob","prop_gt_0.5","prop_gt_0.9"
"test","Deterministic EM-MMIL","Advanced","Oligodendrocytes",6,0.750785300019978,0.666666666666667,0.5
"test","Deterministic EM-MMIL","Advanced","Myeloid cells",262,0.186045574467245,0.152671755725191,0.0572519083969466
"test","Deterministic EM-MMIL","Advanced","Epithelial cells",347,0.177509265792548,0.0951008645533141,0.00576368876080692
"test","Deterministic EM-MMIL","Advanced","Undetermined",4,0.10337210780597,0,0
"test","Deterministic EM-MMIL","Advanced","Fibroblasts",3,0.0924935033608335,0,0
"test","Deterministic EM-MMIL","Advanced","NK cells",51,0.0327583626071648,0,0
"test","Deterministic EM-MMIL","Advanced","B lymphocytes",189,0.0300092958539131,0,0
"test","Deterministic EM-MMIL","Advanced","T lymphocytes",392,0.0213745646904254,0.00510204081632653,0
"test","Deterministic EM-MMIL","Advanced","MAST cells",1,0.0150069516191495,0,0
"test","Deterministic EM-MMIL","Early","Epithelial cells",89,0.0865856510013153,0.0337078651685393,0
"test","Deterministic EM-MMIL","Early","MAST cells",12,0.0138831639184252,0,0
"test","Deterministic EM-MMIL","Early","Myeloid cells",95,0.0117834335201532,0,0
"test","Deterministic EM-MMIL","Early","B lymphocytes",78,0.0112880228370698,0,0
"test","Deterministic EM-MMIL","Early","NK cells",50,0.00725365951960969,0,0
"test","Deterministic EM-MMIL","Early","Fibroblasts",8,0.00689096207675135,0,0
"test","Deterministic EM-MMIL","Early","Endothelial cells",6,0.00680560661185847,0,0
"test","Deterministic EM-MMIL","Early","T lymphocytes",341,0.00487985363135578,0,0
"test","Deterministic EM-MMIL","Early","Undetermined",1,0.00334850735080762,0,0
"test","MCEM-MMIL","Advanced","Oligodendrocytes",6,0.753324800179556,0.666666666666667,0.5
"test","MCEM-MMIL","Advanced","Myeloid cells",262,0.196438317215343,0.16030534351145,0.0572519083969466
"test","MCEM-MMIL","Advanced","Epithelial cells",347,0.174548413127758,0.0893371757925072,0.00576368876080692
"test","MCEM-MMIL","Advanced","Undetermined",4,0.0816971092473656,0,0
"test","MCEM-MMIL","Advanced","Fibroblasts",3,0.0789779704867736,0,0
"test","MCEM-MMIL","Advanced","NK cells",51,0.0336193741785116,0,0
"test","MCEM-MMIL","Advanced","B lymphocytes",189,0.0235614118364575,0,0
"test","MCEM-MMIL","Advanced","T lymphocytes",392,0.0211046143030037,0.00510204081632653,0
"test","MCEM-MMIL","Advanced","MAST cells",1,0.014092925863974,0,0
"test","MCEM-MMIL","Early","Epithelial cells",89,0.0743755015706745,0.0337078651685393,0
"test","MCEM-MMIL","Early","MAST cells",12,0.0113526766740958,0,0
