"split","model","Stage_group","Cell_type","n_cells","mean_prob","prop_gt_0.5","prop_gt_0.9"
"test","Deterministic EM-MMIL","Advanced","Oligodendrocytes",6,0.74778620693136,0.666666666666667,0.5
"test","Deterministic EM-MMIL","Advanced","Myeloid cells",262,0.190550825436127,0.145038167938931,0.049618320610687
"test","Deterministic EM-MMIL","Advanced","Epithelial cells",347,0.167911267779469,0.0806916426512968,0.00288184438040346
"test","Deterministic EM-MMIL","Advanced","Fibroblasts",3,0.105476035772185,0,0
"test","Deterministic EM-MMIL","Advanced","Undetermined",4,0.0703013401352364,0,0
"test","Deterministic EM-MMIL","Advanced","NK cells",51,0.0416844277687804,0,0
"test","Deterministic EM-MMIL","Advanced","B lymphocytes",189,0.030942460645171,0,0
"test","Deterministic EM-MMIL","Advanced","T lymphocytes",392,0.0291798689795892,0.00510204081632653,0
"test","Deterministic EM-MMIL","Advanced","MAST cells",1,0.0161194952397191,0,0
"test","Deterministic EM-MMIL","Early","Epithelial cells",89,0.0764877934150321,0.0224719101123595,0
"test","Deterministic EM-MMIL","Early","Fibroblasts",8,0.0121700530813841,0,0
"test","Deterministic EM-MMIL","Early","Myeloid cells",95,0.0118461513732643,0,0
"test","Deterministic EM-MMIL","Early","B lymphocytes",78,0.0112653534850246,0,0
"test","Deterministic EM-MMIL","Early","MAST cells",12,0.0112216656818447,0,0
"test","Deterministic EM-MMIL","Early","NK cells",50,0.0100409112473226,0,0
"test","Deterministic EM-MMIL","Early","Endothelial cells",6,0.00915601744951417,0,0
"test","Deterministic EM-MMIL","Early","T lymphocytes",341,0.00680820373510608,0,0
"test","Deterministic EM-MMIL","Early","Undetermined",1,0.00225876339078599,0,0
"test","MCEM-MMIL","Advanced","Oligodendrocytes",6,0.726593717288895,0.666666666666667,0.5
"test","MCEM-MMIL","Advanced","Myeloid cells",262,0.195739922843345,0.152671755725191,0.0458015267175573
"test","MCEM-MMIL","Advanced","Epithelial cells",347,0.157459462287364,0.069164265129683,0.00288184438040346
"test","MCEM-MMIL","Advanced","Fibroblasts",3,0.0914782501283489,0,0
