"split","model","aggregation","n_patients","n_early","n_advanced","auroc"
"test","Deterministic EM-MMIL","prop_gt_0.5",11,5,6,0.85
"test","Deterministic EM-MMIL","mean_prob",11,5,6,0.833333333333333
"test","Deterministic EM-MMIL","q99_prob",11,5,6,0.833333333333333
"test","Deterministic EM-MMIL","q90_prob",11,5,6,0.733333333333333
"test","Deterministic EM-MMIL","median_prob",11,5,6,0.7
"test","Deterministic EM-MMIL","prop_gt_0.9",11,5,6,0.666666666666667
"test","MCEM-MMIL","q99_prob",11,5,6,0.866666666666667
"test","MCEM-MMIL","mean_prob",11,5,6,0.833333333333333
"test","MCEM-MMIL","prop_gt_0.5",11,5,6,0.816666666666667
"test","MCEM-MMIL","q90_prob",11,5,6,0.733333333333333
"test","MCEM-MMIL","median_prob",11,5,6,0.666666666666667
"test","MCEM-MMIL","prop_gt_0.9",11,5,6,0.633333333333333
"test","Naive inherited-label classifier","mean_prob",11,5,6,1
"test","Naive inherited-label classifier","median_prob",11,5,6,1
"test","Naive inherited-label classifier","prop_gt_0.5",11,5,6,1
"test","Naive inherited-label classifier","prop_gt_0.9",11,5,6,1
"test","Naive inherited-label classifier","q90_prob",11,5,6,1
"test","Naive inherited-label classifier","q99_prob",11,5,6,1
"train","Deterministic EM-MMIL","mean_prob",33,15,18,0.922222222222222
"train","Deterministic EM-MMIL","q99_prob",33,15,18,0.914814814814815
"train","Deterministic EM-MMIL","prop_gt_0.5",33,15,18,0.907407407407407
"train","Deterministic EM-MMIL","prop_gt_0.9",33,15,18,0.888888888888889
"train","Deterministic EM-MMIL","q90_prob",33,15,18,0.877777777777778
"train","Deterministic EM-MMIL","median_prob",33,15,18,0.838888888888889
"train","MCEM-MMIL","mean_prob",33,15,18,0.925925925925926
"train","MCEM-MMIL","prop_gt_0.9",33,15,18,0.916666666666667
"train","MCEM-MMIL","prop_gt_0.5",33,15,18,0.911111111111111
"train","MCEM-MMIL","q99_prob",33,15,18,0.911111111111111
"train","MCEM-MMIL","q90_prob",33,15,18,0.885185185185185
"train","MCEM-MMIL","median_prob",33,15,18,0.857407407407407
"train","Naive inherited-label classifier","mean_prob",33,15,18,1
"train","Naive inherited-label classifier","median_prob",33,15,18,1
"train","Naive inherited-label classifier","prop_gt_0.5",33,15,18,1
"train","Naive inherited-label classifier","q99_prob",33,15,18,1
"train","Naive inherited-label classifier","q90_prob",33,15,18,0.996296296296296
"train","Naive inherited-label classifier","prop_gt_0.9",33,15,18,0.97037037037037
