"split","model","aggregation","n_patients","n_early","n_advanced","auroc"
"test","Deterministic EM-MMIL","median_prob",11,5,6,1
"test","Deterministic EM-MMIL","mean_prob",11,5,6,0.966666666666667
"test","Deterministic EM-MMIL","q90_prob",11,5,6,0.966666666666667
"test","Deterministic EM-MMIL","prop_gt_0.5",11,5,6,0.933333333333333
"test","Deterministic EM-MMIL","q99_prob",11,5,6,0.933333333333333
"test","Deterministic EM-MMIL","prop_gt_0.9",11,5,6,0.666666666666667
"test","MCEM-MMIL","median_prob",11,5,6,1
"test","MCEM-MMIL","mean_prob",11,5,6,0.966666666666667
"test","MCEM-MMIL","q90_prob",11,5,6,0.966666666666667
"test","MCEM-MMIL","prop_gt_0.5",11,5,6,0.933333333333333
"test","MCEM-MMIL","q99_prob",11,5,6,0.933333333333333
"test","MCEM-MMIL","prop_gt_0.9",11,5,6,0.666666666666667
"test","Naive inherited-label classifier","mean_prob",11,5,6,1
"test","Naive inherited-label classifier","median_prob",11,5,6,1
"test","Naive inherited-label classifier","prop_gt_0.5",11,5,6,1
"test","Naive inherited-label classifier","prop_gt_0.9",11,5,6,1
"test","Naive inherited-label classifier","q90_prob",11,5,6,1
"test","Naive inherited-label classifier","q99_prob",11,5,6,0.933333333333333
"train","Deterministic EM-MMIL","mean_prob",33,15,18,0.996296296296296
"train","Deterministic EM-MMIL","median_prob",33,15,18,0.996296296296296
"train","Deterministic EM-MMIL","q90_prob",33,15,18,0.996296296296296
"train","Deterministic EM-MMIL","q99_prob",33,15,18,0.992592592592593
"train","Deterministic EM-MMIL","prop_gt_0.5",33,15,18,0.944444444444444
"train","Deterministic EM-MMIL","prop_gt_0.9",33,15,18,0.722222222222222
"train","MCEM-MMIL","mean_prob",33,15,18,0.996296296296296
"train","MCEM-MMIL","q99_prob",33,15,18,0.996296296296296
"train","MCEM-MMIL","median_prob",33,15,18,0.992592592592593
"train","MCEM-MMIL","q90_prob",33,15,18,0.992592592592593
"train","MCEM-MMIL","prop_gt_0.5",33,15,18,0.944444444444444
"train","MCEM-MMIL","prop_gt_0.9",33,15,18,0.722222222222222
"train","Naive inherited-label classifier","mean_prob",33,15,18,0.996296296296296
"train","Naive inherited-label classifier","median_prob",33,15,18,0.996296296296296
"train","Naive inherited-label classifier","prop_gt_0.5",33,15,18,0.996296296296296
"train","Naive inherited-label classifier","prop_gt_0.9",33,15,18,0.992592592592593
"train","Naive inherited-label classifier","q90_prob",33,15,18,0.992592592592593
"train","Naive inherited-label classifier","q99_prob",33,15,18,0.977777777777778
